id,check_date,club_id,user_id,notes
1,2025-04-22,2,1,
2,2025-04-23,16,1,
3,2025-04-24,3,1,
4,2025-04-24,13,2,
5,2025-04-27,35,1,
6,2025-04-27,2,2,
