id,club_id,registered_count,registration_date,created_by,created_at,updated_at
1,2,1560,2025-04-23,1,2025-04-23 14:41:10.488493,2025-04-23 14:50:40.616958
2,13,2855,2025-04-24,1,2025-04-24 13:26:56.184537,2025-04-24 13:26:56.184537
3,2,1604,2025-04-24,1,2025-04-24 13:27:40.601525,2025-04-24 13:27:40.601525
4,2,1810,2025-04-25,2,2025-04-25 16:54:16.962247,2025-04-25 19:03:47.105293
5,3,1814,2025-04-25,2,2025-04-25 16:54:58.759948,2025-04-25 16:54:58.759948
